SMILES,Rewards,Imp,MW
CCC(=O)Nc1ccc(F)cn1,"[0.355, 0.727785721981179, 0.6550721895540841]",[0.228      0.35500017 0.46294142],168.17099999999996
CCC(=O)NNCCCc1ccccc1,"[0.355, 0.5486480648899497, 0.6451315051131024]",[0.228      0.17586251 0.45300073],206.28900000000002
0:CCC(=O)NNCCCc1ccccc1,"[0.355, 0.5486480648899497, 0.6451315051131024]",[0.228      0.17586251 0.45300073],0
0:CCO/C=C/C(=O)NNCC(F)F,"[0.355, 0.3658508358658112, 0.34530723307046796]",[ 0.228      -0.00693472  0.15317646],0
CCO/C=C/C(=O)NNCC(F)F,"[0.355, 0.3658508358658112, 0.34530723307046796]",[ 0.228      -0.00693472  0.15317646],194.18099999999998
0:CCCCNC(=O)NCC(=O)NC(C)C,"[0.354, 0.5681027196059767, 0.40890412815749033]",[0.227      0.19531716 0.21677335],0
CCCCNC(=O)NCC(=O)NC(C)C,"[0.354, 0.5681027196059767, 0.40890412815749033]",[0.227      0.19531716 0.21677335],215.29699999999997
0:CCCCC(O)C(=O)Nc1ccco1,"[0.35, 0.7557173894608112, 0.660586666556004]",[0.223      0.38293183 0.46845589],0
CCCCC(O)C(=O)Nc1ccco1,"[0.35, 0.7557173894608112, 0.660586666556004]",[0.223      0.38293183 0.46845589],197.23399999999998
0:CCNC(=O)NCCc1ccccn1,"[0.35, 0.7474530627415261, 0.6590814388830946]",[0.223      0.37466751 0.46695067],0
CCNC(=O)NCCc1ccccn1,"[0.35, 0.7474530627415261, 0.6590814388830946]",[0.223      0.37466751 0.46695067],193.25000000000003
0:CCCCNC(=O)Nc1ccc(C)cc1,"[0.35, 0.7305805037350113, 0.6220756118211366]",[0.223      0.35779495 0.42994484],0
CCCCNC(=O)Nc1ccc(C)cc1,"[0.35, 0.7305805037350113, 0.6220756118211366]",[0.223      0.35779495 0.42994484],206.289
CCCCNC(=O)NCC[NH2+]C(C)C,"[0.349, 0.5022939146656922, 0.4010105978125984]",[0.222      0.12950836 0.20887982],202.32199999999995
0:CCCCNC(=O)NCC[NH2+]C(C)C,"[0.349, 0.5022939146656922, 0.4010105978125984]",[0.222      0.12950836 0.20887982],0
CCC(C)OC(=O)CNC(N)=NO,"[0.349, 0.18406181378510372, 0.46871826985402054]",[ 0.222      -0.18872374  0.2765875 ],189.215
0:CCC(C)OC(=O)CNC(N)=NO,"[0.349, 0.18406181378510372, 0.46871826985402054]",[ 0.222      -0.18872374  0.2765875 ],0
0:CNC(=N)COc1cccc(Cl)c1,"[0.348, 0.5758986859936571, 0.5778060186600678]",[0.221      0.20311313 0.38567525],0
CNC(=N)COc1cccc(Cl)c1,"[0.348, 0.5758986859936571, 0.5778060186600678]",[0.221      0.20311313 0.38567525],198.653
N=COc1cccc(Cl)c1Cl,"[0.348, 0.563794356035092, 0.36926597654840954]",[0.221     0.1910088 0.1771352],190.02899999999997
0:N=COc1cccc(Cl)c1Cl,"[0.348, 0.563794356035092, 0.36926597654840954]",[0.221     0.1910088 0.1771352],0
0:CCC(=O)NCc1noc(Cl)c1C,"[0.346, 0.81131397168121, 0.4073566384927012]",[0.219      0.43852842 0.21522586],0
CCC(=O)NCc1noc(Cl)c1C,"[0.346, 0.81131397168121, 0.4073566384927012]",[0.219      0.43852842 0.21522586],202.641
0:CCC(=O)Nc1ncccc1F,"[0.346, 0.727785721981179, 0.6769848817413303]",[0.219      0.35500017 0.48485411],0
CCC(=O)Nc1ncccc1F,"[0.346, 0.727785721981179, 0.6769848817413303]",[0.219      0.35500017 0.48485411],168.17099999999996
CCCCNC(=O)Nc1cccnc1[NH2+],"[0.346, 0.6354599390525317, 0.6632332138420272]",[0.219      0.26267438 0.47110244],208.265
0:CCCCNC(=O)Nc1cccnc1[NH2+],"[0.346, 0.6354599390525317, 0.6632332138420272]",[0.219      0.26267438 0.47110244],0
0:CCCCNC(=O)NCC(=O)NC,"[0.346, 0.5229705859559706, 0.3619774310113347]",[0.219      0.15018503 0.16984666],0
CCCCNC(=O)NCC(=O)NC,"[0.346, 0.5229705859559706, 0.3619774310113347]",[0.219      0.15018503 0.16984666],187.24299999999997
CCCCC(=O)C(=O)NCNC(N)=O,"[0.346, 0.3980728602338777, 0.4115003454884696]",[0.219      0.02528731 0.21936957],201.22599999999997
0:CCCCC(=O)C(=O)NCNC(N)=O,"[0.346, 0.3980728602338777, 0.4115003454884696]",[0.219      0.02528731 0.21936957],0
0:C[CH]NC(=O)NNC(=O)CC,"[0.344, 0.4913303787702963, 0.32037167120961785]",[0.217      0.11854482 0.1282409 ],0
C[CH]NC(=O)NNC(=O)CC,"[0.344, 0.4913303787702963, 0.32037167120961785]",[0.217      0.11854482 0.1282409 ],158.18099999999998
CCNC(=O)COc1cccc(C)c1,"[0.343, 0.7867501230704648, 0.5850525497269965]",[0.216      0.41396457 0.39292178],193.24599999999998
0:CCNC(=O)COc1cccc(C)c1,"[0.343, 0.7867501230704648, 0.5850525497269965]",[0.216      0.41396457 0.39292178],0
CC(N)CCCNC(=O)c1cccs1,"[0.343, 0.7284431155498854, 0.6902463027707058]",[0.216      0.35565756 0.49811553],212.318
0:CC(N)CCCNC(=O)c1cccs1,"[0.343, 0.7284431155498854, 0.6902463027707058]",[0.216      0.35565756 0.49811553],0
CCC(=O)NNC(=O)CN,"[0.343, 0.4134307501116186, 0.3889371572953402]",[0.216      0.04064519 0.19680638],145.16199999999998
0:CCC(=O)NNC(=O)CN,"[0.343, 0.4134307501116186, 0.3889371572953402]",[0.216      0.04064519 0.19680638],0
0:CC(C)CCNC(=O)c1ccco1,"[0.342, 0.7720532705615651, 0.6760697303843151]",[0.215      0.39926772 0.48393896],0
CC(C)CCNC(=O)c1ccco1,"[0.342, 0.7720532705615651, 0.6760697303843151]",[0.215      0.39926772 0.48393896],181.235
0:CCC(=O)NCc1ccc(C)cc1,"[0.342, 0.7515498181096697, 0.5765901905257058]",[0.215      0.37876426 0.38445942],0
CCC(=O)NCc1ccc(C)cc1,"[0.342, 0.7515498181096697, 0.5765901905257058]",[0.215      0.37876426 0.38445942],177.24699999999999
0:[CH]C(=O)NC(=O)NCCC(C)C,"[0.342, 0.6501706043671401, 0.4171315981100213]",[0.215      0.27738505 0.22500082],0
[CH]C(=O)NC(=O)NCCC(C)C,"[0.342, 0.6501706043671401, 0.4171315981100213]",[0.215      0.27738505 0.22500082],170.212
0:CCCCC(=O)C(=O)NCNC(C)=O,"[0.342, 0.46620778702263405, 0.35017412987828433]",[0.215      0.09342223 0.15804336],0
CCCCC(=O)C(=O)NCNC(C)=O,"[0.342, 0.46620778702263405, 0.35017412987828433]",[0.215      0.09342223 0.15804336],200.23799999999997
0:CCC(=O)NCc1ccccc1O,"[0.341, 0.7367990804481513, 0.581448980020868]",[0.214      0.36401353 0.38931821],0
CCC(=O)NCc1ccccc1O,"[0.341, 0.7367990804481513, 0.581448980020868]",[0.214      0.36401353 0.38931821],179.219
0:CCCCNC(=O)c1ccco1,"[0.341, 0.6947102689345709, 0.6335731554660486]",[0.214      0.32192471 0.44144238],0
CCCCNC(=O)c1ccco1,"[0.341, 0.6947102689345709, 0.6335731554660486]",[0.214      0.32192471 0.44144238],167.20799999999997
0:CCNC(=O)Nc1ccccc1,"[0.341, 0.6874677053052163, 0.5252981990778964]",[0.214      0.31468215 0.33316743],0
CCNC(=O)Nc1ccccc1,"[0.341, 0.6874677053052163, 0.5252981990778964]",[0.214      0.31468215 0.33316743],164.208
CCC(C)OCCNC(=O)NC(C)=O,"[0.341, 0.643020040032208, 0.4541205405234403]",[0.214      0.27023448 0.26198977],202.254
0:CCC(C)OCCNC(=O)NC(C)=O,"[0.341, 0.643020040032208, 0.4541205405234403]",[0.214      0.27023448 0.26198977],0
0:CC(=O)NNCOc1cccc(Cl)c1,"[0.341, 0.4516180008924983, 0.6022448049267994]",[0.214      0.07883245 0.41011403],0
CC(=O)NNCOc1cccc(Cl)c1,"[0.341, 0.4516180008924983, 0.6022448049267994]",[0.214      0.07883245 0.41011403],214.65200000000002
0:CCC(=O)NNC(=O)CCCC=N,"[0.341, 0.32820673561279345, 0.37932559087248563]",[ 0.214      -0.04457882  0.18719482],0
CCC(=O)NNC(=O)CCCC=N,"[0.341, 0.32820673561279345, 0.37932559087248563]",[ 0.214      -0.04457882  0.18719482],185.22699999999998
0:CCNC(=O)NNC(=O)NN,"[0.341, 0.18127692465459902, 0.3257990891565231]",[ 0.214      -0.19150863  0.13366832],0
CCNC(=O)NNC(=O)NN,"[0.341, 0.18127692465459902, 0.3257990891565231]",[ 0.214      -0.19150863  0.13366832],161.165
CCCNC(=O)NCC(C)C,"[0.34, 0.636808817885041, 0.38279070438065954]",[0.213      0.26402326 0.19065993],158.24499999999998
0:CCCNC(=O)NCC(C)C,"[0.34, 0.636808817885041, 0.38279070438065954]",[0.213      0.26402326 0.19065993],0
0:CCCC(C)CNC(=O)NCCNC,"[0.34, 0.5369605222845566, 0.39252011390069763]",[0.213      0.16417497 0.20038934],0
CCCC(C)CNC(=O)NCCNC,"[0.34, 0.5369605222845566, 0.39252011390069763]",[0.213      0.16417497 0.20038934],201.314
C[C@@H](O)CCCOc1ccccc1,"[0.339, 0.7039533655736373, 0.6472174002231801]",[0.212      0.33116781 0.45508663],180.247
0:C[C@@H](O)CCCOc1ccccc1,"[0.339, 0.7039533655736373, 0.6472174002231801]",[0.212      0.33116781 0.45508663],0
CCC(=O)Nc1cc(CO)on1,"[0.339, 0.692777125029486, 0.576421830906054]",[0.212      0.31999157 0.38429106],170.16799999999998
0:CCC(=O)Nc1cc(CO)on1,"[0.339, 0.692777125029486, 0.576421830906054]",[0.212      0.31999157 0.38429106],0
CCCCNC(=O)Nc1ccc(Cl)nc1,"[0.339, 0.6138763772220078, 0.5787782302320434]",[0.212      0.24109082 0.38664746],227.695
0:CCCCNC(=O)Nc1ccc(Cl)nc1,"[0.339, 0.6138763772220078, 0.5787782302320434]",[0.212      0.24109082 0.38664746],0
0:CCCCNC(=O)NC(CC)CC,"[0.339, 0.6138167151634838, 0.3855458427390581]",[0.212      0.24103116 0.19341507],0
CCCCNC(=O)NC(CC)CC,"[0.339, 0.6138167151634838, 0.3855458427390581]",[0.212      0.24103116 0.19341507],186.29899999999995
CCNC(=O)NNC(N)=O,"[0.339, 0.3527290312091997, 0.3343990312420415]",[ 0.212      -0.02005652  0.14226826],146.14999999999998
0:CCNC(=O)NNC(N)=O,"[0.339, 0.3527290312091997, 0.3343990312420415]",[ 0.212      -0.02005652  0.14226826],0
CCCCNC(=O)Nc1ccc(C)nc1,"[0.338, 0.7442739070267591, 0.6443779700852412]",[0.211      0.37148835 0.4522472 ],207.277
0:CCCCNC(=O)Nc1ccc(C)nc1,"[0.338, 0.7442739070267591, 0.6443779700852412]",[0.211      0.37148835 0.4522472 ],0
0:CCC(=O)c1cc(F)c(Br)nn1,"[0.338, 0.7330662617283074, 0.4823147964627621]",[0.211      0.36028071 0.29018402],0
CCC(=O)c1cc(F)c(Br)nn1,"[0.338, 0.7330662617283074, 0.4823147964627621]",[0.211      0.36028071 0.29018402],233.04
C/C=C(\N)NNC(=O)CC,"[0.338, 0.48068644146392786, 0.35007409523552935]",[0.211      0.10790089 0.15794332],143.18999999999997
0:C/C=C(\N)NNC(=O)CC,"[0.338, 0.48068644146392786, 0.35007409523552935]",[0.211      0.10790089 0.15794332],0
0:CCOc1cc(Cl)ccc1NC(=O)NCN,"[0.337, 0.705790468260487, 0.5995474545719306]",[0.21       0.33300491 0.40741668],0
CCOc1cc(Cl)ccc1NC(=O)NCN,"[0.337, 0.705790468260487, 0.5995474545719306]",[0.21       0.33300491 0.40741668],243.69400000000002
CCNC(=O)N1CCCC(CC)C1,"[0.337, 0.697459301154903, 0.6146540377555594]",[0.21       0.32467375 0.42252326],184.28299999999996
0:CCNC(=O)N1CCCC(CC)C1,"[0.337, 0.697459301154903, 0.6146540377555594]",[0.21       0.32467375 0.42252326],0
0:CCCCNC(=O)N[CH]CC(=O)CC,"[0.337, 0.6119766475237417, 0.3994483382146874]",[0.21       0.23919109 0.20731756],0
CCCCNC(=O)N[CH]CC(=O)CC,"[0.337, 0.6119766475237417, 0.3994483382146874]",[0.21       0.23919109 0.20731756],199.27399999999994
CCC[C@H](O)CNC(=O)NC=O,"[0.337, 0.4962421729876581, 0.4748678991637836]",[0.21       0.12345662 0.28273713],174.20000000000002
0:CCC[C@H](O)CNC(=O)NC=O,"[0.337, 0.4962421729876581, 0.4748678991637836]",[0.21       0.12345662 0.28273713],0
0:CCCCC(O)C(=O)NN,"[0.337, 0.28488392510978283, 0.48079808697230497]",[ 0.21       -0.08790163  0.28866731],0
CCCCC(O)C(=O)NN,"[0.337, 0.28488392510978283, 0.48079808697230497]",[ 0.21       -0.08790163  0.28866731],146.18999999999997
0:CCC(=O)NCc1ccc(F)cc1,"[0.336, 0.7571271205383332, 0.6545035504823864]",[0.209      0.38434157 0.46237278],0
CCC(=O)NCc1ccc(F)cc1,"[0.336, 0.7571271205383332, 0.6545035504823864]",[0.209      0.38434157 0.46237278],181.20999999999998
CCNC(=O)NCCc1ccon1,"[0.336, 0.715350126288527, 0.6346969986765555]",[0.209      0.34256457 0.44256623],183.211
0:CCNC(=O)NCCc1ccon1,"[0.336, 0.715350126288527, 0.6346969986765555]",[0.209      0.34256457 0.44256623],0
CCCCNC(=O)N[C@@H](C)SC(F)(F)F,"[0.336, 0.5763873231498464, 0.40686121982180656]",[0.209      0.20360177 0.21473045],244.28199999999995
0:CCCCNC(=O)N[C@@H](C)SC(F)(F)F,"[0.336, 0.5763873231498464, 0.40686121982180656]",[0.209      0.20360177 0.21473045],0
CCNC(=O)NNC=O,"[0.336, 0.3382096775809238, 0.28290369440224117]",[ 0.209      -0.03457588  0.09077292],131.135
0:CCNC(=O)NNC=O,"[0.336, 0.3382096775809238, 0.28290369440224117]",[ 0.209      -0.03457588  0.09077292],0
0:[CH]CC=C(C)NNC(=O)NCC,"[0.335, 0.5455188209077341, 0.27686503567449416]",[0.208      0.17273327 0.08473426],0
[CH]CC=C(C)NNC(=O)NCC,"[0.335, 0.5455188209077341, 0.27686503567449416]",[0.208      0.17273327 0.08473426],169.22799999999998
0:[CH]NC(=O)NCCNC(=O)NCCCC,"[0.335, 0.37211464117740317, 0.35733865975421053]",[ 0.208      -0.00067091  0.16520789],0
[CH]NC(=O)NCCNC(=O)NCCCC,"[0.335, 0.37211464117740317, 0.35733865975421053]",[ 0.208      -0.00067091  0.16520789],214.26899999999998
CCOC(=O)Oc1cccc(COO)c1,"[0.335, 0.35850408041112214, 0.567056952579426]",[ 0.208      -0.01428147  0.37492618],212.20099999999996
0:CCOC(=O)Oc1cccc(COO)c1,"[0.335, 0.35850408041112214, 0.567056952579426]",[ 0.208      -0.01428147  0.37492618],0
0:CC(=O)CCCNC(=O)C1CCCC1,"[0.334, 0.6812468206523425, 0.4814331285549326]",[0.207      0.30846127 0.28930236],0
CC(=O)CCCNC(=O)C1CCCC1,"[0.334, 0.6812468206523425, 0.4814331285549326]",[0.207      0.30846127 0.28930236],197.27799999999996
CCC(=O)NC(=O)NCC(C)C,"[0.334, 0.6635051713169544, 0.3717294090181348]",[0.207      0.29071962 0.17959864],172.22799999999998
0:CCC(=O)NC(=O)NCC(C)C,"[0.334, 0.6635051713169544, 0.3717294090181348]",[0.207      0.29071962 0.17959864],0
CCCCNC(=O)N[C@H](C)CCC,"[0.334, 0.6138167151634838, 0.43013652828039217]",[0.207      0.24103116 0.23800575],186.29899999999995
0:CCCCNC(=O)N[C@H](C)CCC,"[0.334, 0.6138167151634838, 0.43013652828039217]",[0.207      0.24103116 0.23800575],0
CCC(=O)NCc1ccnc2ccccc12,"[0.333, 0.8511125436326514, 0.6493557064892852]",[0.206      0.47832699 0.45722493],214.26799999999997
0:CCC(=O)NCc1ccnc2ccccc12,"[0.333, 0.8511125436326514, 0.6493557064892852]",[0.206      0.47832699 0.45722493],0
0:CC(=O)NCOc1cccc(Cl)c1Cl,"[0.333, 0.8155046772592911, 0.5319772508146288]",[0.206      0.44271912 0.33984648],0
CC(=O)NCOc1cccc(Cl)c1Cl,"[0.333, 0.8155046772592911, 0.5319772508146288]",[0.206      0.44271912 0.33984648],234.082
0:CCC(=O)NCc1cccc(C)c1,"[0.333, 0.7515498181096697, 0.6403786855632918]",[0.206      0.37876426 0.44824791],0
CCC(=O)NCc1cccc(C)c1,"[0.333, 0.7515498181096697, 0.6403786855632918]",[0.206      0.37876426 0.44824791],177.24699999999999
CCC(C)(C)C(=O)NCCC(C)C,"[0.332, 0.7005129937131805, 0.4395362274950927]",[0.205      0.32772744 0.24740545],185.31099999999995
0:CCC(C)(C)C(=O)NCCC(C)C,"[0.332, 0.7005129937131805, 0.4395362274950927]",[0.205      0.32772744 0.24740545],0
0:[CH]CC(=O)NC(=O)NCC(C)C,"[0.332, 0.6501706043671401, 0.37408213225556186]",[0.205      0.27738505 0.18195136],0
[CH]CC(=O)NC(=O)NCC(C)C,"[0.332, 0.6501706043671401, 0.37408213225556186]",[0.205      0.27738505 0.18195136],170.212
0:CCOC=CCC(=O)NCC(C)C,"[0.332, 0.6395213640604368, 0.37539276610433936]",[0.205      0.26673581 0.18326199],0
CCOC=CCC(=O)NCC(C)C,"[0.332, 0.6395213640604368, 0.37539276610433936]",[0.205      0.26673581 0.18326199],185.267
0:CC(O)=COCc1c(N)cccc1O,"[0.332, 0.5083403757186769, 0.45700027825691225]",[0.205      0.13555482 0.2648695 ],0
CC(O)=COCc1c(N)cccc1O,"[0.332, 0.5083403757186769, 0.45700027825691225]",[0.205      0.13555482 0.2648695 ],195.21800000000005
0:CCCCNC(=O)NCCNC(=O)CN,"[0.332, 0.4177635593591536, 0.4355458045052142]",[0.205      0.044978   0.24341503],0
CCCCNC(=O)NCCNC(=O)CN,"[0.332, 0.4177635593591536, 0.4355458045052142]",[0.205      0.044978   0.24341503],216.28499999999994
CCOC(=O)COc1ccccc1CNC,"[0.331, 0.7394200633973181, 0.5374188700166693]",[0.204      0.36663451 0.3452881 ],223.272
0:CCOC(=O)COc1ccccc1CNC,"[0.331, 0.7394200633973181, 0.5374188700166693]",[0.204      0.36663451 0.3452881 ],0
CCOC(=O)COc1ccc(F)cc1,"[0.331, 0.6914421599188734, 0.5649422452052515]",[0.204      0.3186566  0.37281147],198.19299999999998
0:CCOC(=O)COc1ccc(F)cc1,"[0.331, 0.6914421599188734, 0.5649422452052515]",[0.204      0.3186566  0.37281147],0
CC(=O)NCOc1cccc(Br)n1,"[0.331, 0.6449036510195434, 0.5671697542928027]",[0.204      0.2721181  0.37503898],245.076
0:CC(=O)NCOc1cccc(Br)n1,"[0.331, 0.6449036510195434, 0.5671697542928027]",[0.204      0.2721181  0.37503898],0
CCNC(=O)NCC(N)=O,"[0.331, 0.46527829142006555, 0.35470124644927314]",[0.204      0.09249274 0.16257047],145.16199999999998
0:CCNC(=O)NCC(N)=O,"[0.331, 0.46527829142006555, 0.35470124644927314]",[0.204      0.09249274 0.16257047],0
CCC(=O)NNCC(N)=NN,"[0.331, 0.16877474274577325, 0.3650763769847898]",[ 0.204      -0.20401081  0.1729456 ],159.19299999999998
0:CCC(=O)NNCC(N)=NN,"[0.331, 0.16877474274577325, 0.3650763769847898]",[ 0.204      -0.20401081  0.1729456 ],0
0:CCOC(=O)COc1ccccc1O,"[0.33, 0.7379989114119361, 0.5016274527846383]",[0.203      0.36521336 0.30949668],0
CCOC(=O)COc1ccccc1O,"[0.33, 0.7379989114119361, 0.5016274527846383]",[0.203      0.36521336 0.30949668],196.202
CCOC(=O)CCOc1ccc(C)o1,"[0.33, 0.6780143408544521, 0.5188022041377094]",[0.203      0.30522879 0.32667143],198.218
0:CCOC(=O)CCOc1ccc(C)o1,"[0.33, 0.6780143408544521, 0.5188022041377094]",[0.203      0.30522879 0.32667143],0
0:CCC(=O)NNc1ncc(Cl)s1,"[0.329, 0.7382810025667546, 0.5582515905667484]",[0.202      0.36549545 0.36612082],0
CCC(=O)NNc1ncc(Cl)s1,"[0.329, 0.7382810025667546, 0.5582515905667484]",[0.202      0.36549545 0.36612082],205.67
0:CCNC(=O)Nc1ccoc1CC(N)=O,"[0.329, 0.6739160311337667, 0.6201012623007927]",[0.202      0.30113048 0.42797049],0
CCNC(=O)Nc1ccoc1CC(N)=O,"[0.329, 0.6739160311337667, 0.6201012623007927]",[0.202      0.30113048 0.42797049],211.22099999999995
0:CCCNC(=O)COC(C)CCC,"[0.329, 0.6587184506199175, 0.4332477925808722]",[0.202      0.2859329  0.24111702],0
CCCNC(=O)COC(C)CCC,"[0.329, 0.6587184506199175, 0.4332477925808722]",[0.202      0.2859329  0.24111702],187.28299999999996
CN(CCO)CCCNC(=O)c1ccco1,"[0.329, 0.6572635309282304, 0.7037503738107711]",[0.202      0.28447798 0.5116196 ],226.276
0:CN(CCO)CCCNC(=O)c1ccco1,"[0.329, 0.6572635309282304, 0.7037503738107711]",[0.202      0.28447798 0.5116196 ],0
0:CNCC(=O)NN(C)CC(C)C,"[0.329, 0.5670886543409085, 0.41291316792922805]",[0.202      0.1943031  0.22078239],0
CNCC(=O)NN(C)CC(C)C,"[0.329, 0.5670886543409085, 0.41291316792922805]",[0.202      0.1943031  0.22078239],173.26
0:CC(C)Nc1ccccc1OC(F)(F)F,"[0.328, 0.8406555173109725, 0.45148786679424013]",[0.201      0.46786996 0.25935709],0
CC(C)Nc1ccccc1OC(F)(F)F,"[0.328, 0.8406555173109725, 0.45148786679424013]",[0.201      0.46786996 0.25935709],219.20599999999993
0:CCOC(=O)COc1ccc(Cl)cc1,"[0.328, 0.721795067124817, 0.45435570892083144]",[0.201      0.34900951 0.26222494],0
CCOC(=O)COc1ccc(Cl)cc1,"[0.328, 0.721795067124817, 0.45435570892083144]",[0.201      0.34900951 0.26222494],214.648
CCC(=O)NNC(=O)CCC=NNC,"[0.328, 0.41419977729002316, 0.33161653262053326]",[0.201      0.04141422 0.13948576],200.242
0:CCC(=O)NNC(=O)CCC=NNC,"[0.328, 0.41419977729002316, 0.33161653262053326]",[0.201      0.04141422 0.13948576],0
0:CCCNNC(=O)NCC,"[0.328, 0.391322233086864, 0.3374078350954486]",[0.201      0.01853668 0.14527706],0
CCCNNC(=O)NCC,"[0.328, 0.391322233086864, 0.3374078350954486]",[0.201      0.01853668 0.14527706],145.20599999999996
0:CCC(=O)NNNC(N)=O,"[0.328, 0.36856816387481955, 0.33946689976125655]",[ 0.201      -0.00421739  0.14733613],0
CCC(=O)NNNC(N)=O,"[0.328, 0.36856816387481955, 0.33946689976125655]",[ 0.201      -0.00421739  0.14733613],146.14999999999998
0:CCO/C=C/C(=O)NNCC=O,"[0.328, 0.18368903967074898, 0.2625793938039648]",[ 0.201      -0.18909652  0.07044862],0
CCO/C=C/C(=O)NNCC=O,"[0.328, 0.18368903967074898, 0.2625793938039648]",[ 0.201      -0.18909652  0.07044862],172.184
0:CC(O)=Cc1ccc2ccccc2c1,"[0.327, 0.6688824578205521, 0.408450286552578]",[0.2        0.2960969  0.21631951],0
CC(O)=Cc1ccc2ccccc2c1,"[0.327, 0.6688824578205521, 0.408450286552578]",[0.2        0.2960969  0.21631951],184.238
0:CC(C)(C)NCOc1cccc(Br)n1,"[0.327, 0.6687685499020388, 0.5194015809551086]",[0.2        0.29598299 0.32727081],0
CC(C)(C)NCOc1cccc(Br)n1,"[0.327, 0.6687685499020388, 0.5194015809551086]",[0.2        0.29598299 0.32727081],259.147
CCCCC(O)C(=O)Nc1ccccc1O,"[0.327, 0.66742303606503, 0.6556687694078235]",[0.2        0.29463748 0.463538  ],223.272
0:CCCCC(O)C(=O)Nc1ccccc1O,"[0.327, 0.66742303606503, 0.6556687694078235]",[0.2        0.29463748 0.463538  ],0
CCCCC(=O)C(=O)NCCC,"[0.327, 0.6116421142482685, 0.3797059134831101]",[0.2        0.23885656 0.18757514],171.23999999999995
0:CCCCC(=O)C(=O)NCCC,"[0.327, 0.6116421142482685, 0.3797059134831101]",[0.2        0.23885656 0.18757514],0
CC[CH]NC(=O)NCCCC,"[0.327, 0.5853453649944436, 0.3661911082391651]",[0.2        0.21255981 0.17406033],157.23699999999997
